source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-09,16:30,swaps,USD.CNY,,3Y,swap_points,-5592.5,pips,-42.5,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6494,rate,-0.0029,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,4M,swap_points,-586.0,pips,0.0,55.6,55.6,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.973,rate,-0.0029,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,4Y,swap_points,-7350.0,pips,0.0,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6314,rate,-0.003,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,5M,swap_points,-766.0,pips,-1.99,33.3,33.3,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.798,rate,-0.0029,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,5Y,swap_points,-9100.0,pips,0.0,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6198,rate,-0.0036,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,6M,swap_points,-882.0,pips,-7.0,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5723,rate,-0.0039,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,9M,swap_points,-1357.0,pips,-10.0,22.2,22.2,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7088,rate,-0.0029,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,ON,swap_points,-4.1,pips,0.05,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7066,rate,-0.0038,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,SN,swap_points,-13.17,pips,-8.82,22.2,22.2,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7084,rate,-0.0029,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-09,16:30,swaps,USD.CNY,,TN,swap_points,-4.35,pips,0.0,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,09:15,fixing,USD/CNY,,,fixing,6.7766,rate,-0.0003,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkccpr/
2026-09-10,,implied_rates,USD,,18M,implied_usd_rate,4.3115,pct,0.022,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,1D,implied_usd_rate,3.8435,pct,0.0663,80.0,80.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,1M,implied_usd_rate,3.9678,pct,0.0146,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,1W,implied_usd_rate,3.8993,pct,0.0762,80.0,80.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,1Y,implied_usd_rate,4.2421,pct,0.018,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,2M,implied_usd_rate,4.0043,pct,0.0175,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,2W,implied_usd_rate,3.9136,pct,0.0448,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,2Y,implied_usd_rate,4.3495,pct,0.0278,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,3M,implied_usd_rate,4.0234,pct,0.0113,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,3W,implied_usd_rate,3.9652,pct,0.0168,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,3Y,implied_usd_rate,4.3848,pct,0.0405,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,6M,implied_usd_rate,4.1131,pct,0.0129,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,,implied_rates,USD,,9M,implied_usd_rate,4.1834,pct,0.0152,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,-0.0225,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,-0.0225,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,-0.0225,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.2,pct,0.1,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.0,pct,-0.1,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.53,pct,-0.23,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.53,pct,0.23,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.22,pct,-0.18,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.22,pct,0.18,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.1,pct,0.0,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.325,pct,-0.165,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.325,pct,0.165,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.1,pct,0.0,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,3Y,implied_vol_mid,0.6,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,6M,implied_vol_ask,0.435,pct,-0.175,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.435,pct,0.175,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.478,pct,-0.007,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.478,pct,-0.007,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.478,pct,-0.007,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.065,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.065,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.065,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.1,pct,0.04,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.0,pct,-0.06,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.05,pct,-0.01,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.175,pct,-0.105,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.175,pct,0.105,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.085,pct,-0.085,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,0.085,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,0.0,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.06,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.06,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.06,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.09,pct,-0.09,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,0.09,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.09,pct,0.0,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.05,pct,0.0,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.05,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.05,pct,0.0,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.135,pct,-0.095,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.135,pct,0.095,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.135,pct,-0.004,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.165,pct,0.001,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.165,pct,0.001,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,0.001,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,-0.05,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,-0.05,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,-0.05,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,-0.05,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,-0.05,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,-0.05,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,0.3,pct,0.4,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,-0.5,pct,-0.4,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,-0.1,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,-0.025,pct,-0.015,25.0,25.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.025,pct,0.01,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,-0.025,pct,-0.0025,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,-0.05,pct,-0.02,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.05,pct,0.025,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,-0.05,pct,0.0,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,-0.1318,pct,-0.0318,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,-0.1318,pct,-0.0318,25.0,25.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,-0.1318,pct,-0.0318,25.0,25.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,-0.044,pct,-0.019,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,-0.044,pct,0.006,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,-0.044,pct,0.006,37.5,37.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,-0.1,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,-0.1,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,-0.1,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,-0.025,pct,-0.375,12.5,12.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,-0.025,pct,0.375,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,-0.025,pct,0.0,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,-0.025,pct,0.0,25.0,25.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,-0.025,pct,0.0,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,-0.025,pct,0.0,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.675,pct,-0.0125,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
