source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-09,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.28,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.17,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.06,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.18,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.23,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.04,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.139,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.164,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.164,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.164,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8533ab3285411e3e0c83fb8b7a996ea994e34b93733a62b944ff6e579b238ba1,{}
2026-09-09,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,-0.01,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.035,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,-0.0225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,-0.03,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,-0.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,76b1cf2889c183150871aa35a81654a12d30b12768b04a73e100d5108532418f,{}
2026-09-09,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.6875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.6875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.6875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.0891,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,2.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.925,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,1.95,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
